Size,IsRooted,Metric,Variant,PairIndex,Success,Distance,TotalTimeMs,NniTimeNs,Ecr2TimeNs,Ecr3TimeNs,SprTimeNs,AllocBytes,PeakRamBytes
120,false,MS,"1. NNI (Classic)",90,false,Infinity,4612.4458,0,0,0,0,2349208352,7843678664
120,false,MS,"1. NNI (Classic)",91,false,Infinity,3609.1190,0,0,0,0,1795437248,9622063560
120,false,MS,"1. NNI (Classic)",92,false,Infinity,3647.2189,0,0,0,0,1878753120,10293152200
120,false,MS,"1. NNI (Classic)",93,false,Infinity,3877.7951,0,0,0,0,2020165456,3328168480
120,false,MS,"1. NNI (Classic)",94,false,Infinity,4385.1283,0,0,0,0,2193010280,5542760992
120,false,MS,"1. NNI (Classic)",95,false,Infinity,3250.4897,0,0,0,0,1655314336,7186928160
120,false,MS,"1. NNI (Classic)",96,false,Infinity,3399.0215,0,0,0,0,1702385312,8898204192
120,false,MS,"1. NNI (Classic)",97,false,Infinity,3329.2935,0,0,0,0,1701761016,10406669840
120,false,MS,"1. NNI (Classic)",98,false,Infinity,3940.5736,0,0,0,0,2011601192,2521378320
120,false,MS,"1. NNI (Classic)",99,false,Infinity,3854.4045,0,0,0,0,1969497576,4467535376
120,false,MS,"1. NNI (Classic)",100,false,Infinity,3489.3385,0,0,0,0,1790156376,6279474704
120,false,MS,"2. NNI (Incremental)",1,false,Infinity,41.2767,0,0,0,0,117388104,114077200
120,false,MS,"2. NNI (Incremental)",2,false,Infinity,34.5461,0,0,0,0,110624960,214740496
120,false,MS,"2. NNI (Incremental)",3,false,Infinity,30.9867,0,0,0,0,92366392,315403792
120,false,MS,"2. NNI (Incremental)",4,false,Infinity,26.3864,0,0,0,0,76840144,382512656
120,false,MS,"2. NNI (Incremental)",5,false,Infinity,34.8235,0,0,0,0,101506840,483175952
120,false,MS,"2. NNI (Incremental)",6,false,Infinity,26.1809,0,0,0,0,77249840,583839248
120,false,MS,"2. NNI (Incremental)",7,false,Infinity,30.7605,0,0,0,0,90721216,650948112
120,false,MS,"2. NNI (Incremental)",8,false,Infinity,34.2872,0,0,0,0,97455368,751611408
120,false,MS,"2. NNI (Incremental)",9,false,Infinity,32.0391,0,0,0,0,97278344,852274704
120,false,MS,"2. NNI (Incremental)",10,false,Infinity,35.7866,0,0,0,0,110442008,952938000
120,false,MS,"2. NNI (Incremental)",11,false,Infinity,32.8216,0,0,0,0,96971592,1053601296
120,false,MS,"2. NNI (Incremental)",12,false,Infinity,34.6313,0,0,0,0,99234400,1154264592
120,false,MS,"2. NNI (Incremental)",13,false,Infinity,32.6372,0,0,0,0,88029288,1254927888
120,false,MS,"2. NNI (Incremental)",14,false,Infinity,41.6426,0,0,0,0,119408632,1389145616
120,false,MS,"2. NNI (Incremental)",15,false,Infinity,50.6264,0,0,0,0,139622096,1523363344
120,false,MS,"2. NNI (Incremental)",16,false,Infinity,35.0537,0,0,0,0,101491384,1624026640
120,false,MS,"2. NNI (Incremental)",17,false,Infinity,28.3431,0,0,0,0,83569464,1691135504
120,false,MS,"2. NNI (Incremental)",18,false,Infinity,32.8328,0,0,0,0,96997704,1791798800
120,false,MS,"2. NNI (Incremental)",19,false,Infinity,33.0683,0,0,0,0,94759152,1892462096
120,false,MS,"2. NNI (Incremental)",20,false,Infinity,41.7871,0,0,0,0,121687056,2026679824
120,false,MS,"2. NNI (Incremental)",21,false,Infinity,33.6016,0,0,0,0,97013704,2093788688
120,false,MS,"2. NNI (Incremental)",22,false,Infinity,27.8780,0,0,0,0,79066824,2194451984
120,false,MS,"2. NNI (Incremental)",23,false,Infinity,33.4049,0,0,0,0,97044296,2295115280
120,false,MS,"2. NNI (Incremental)",24,false,Infinity,31.7336,0,0,0,0,92518040,2362224144
120,false,MS,"2. NNI (Incremental)",25,false,Infinity,28.4538,0,0,0,0,79110088,2462887440
120,false,MS,"2. NNI (Incremental)",26,false,Infinity,31.5265,0,0,0,0,92514840,2563550736
120,false,MS,"2. NNI (Incremental)",27,false,Infinity,35.2999,0,0,0,0,103736144,2664214032
120,false,MS,"2. NNI (Incremental)",28,false,Infinity,42.0713,0,0,0,0,123915496,2764877328
120,false,MS,"2. NNI (Incremental)",29,false,Infinity,29.0066,0,0,0,0,85795920,2865540624
120,false,MS,"2. NNI (Incremental)",30,false,Infinity,37.8501,0,0,0,0,106001000,2966203920
120,false,MS,"2. NNI (Incremental)",31,false,Infinity,34.8092,0,0,0,0,103752784,3066867216
120,false,MS,"2. NNI (Incremental)",32,false,Infinity,34.3793,0,0,0,0,99262496,3167530512
120,false,MS,"2. NNI (Incremental)",33,false,Infinity,34.2450,0,0,0,0,103742032,3268193808
120,false,MS,"2. NNI (Incremental)",34,false,Infinity,28.6631,0,0,0,0,88048616,3368857104
120,false,MS,"2. NNI (Incremental)",35,false,Infinity,32.7079,0,0,0,0,97022152,3469520400
120,false,MS,"2. NNI (Incremental)",36,false,Infinity,25.6749,0,0,0,0,72357888,3536629264
120,false,MS,"2. NNI (Incremental)",37,false,Infinity,38.7879,0,0,0,0,114944520,3637292560
120,false,MS,"2. NNI (Incremental)",38,false,Infinity,27.7230,0,0,0,0,83578424,3737955856
120,false,MS,"2. NNI (Incremental)",39,false,Infinity,28.9701,0,0,0,0,81321248,3805064720
120,false,MS,"2. NNI (Incremental)",40,false,Infinity,41.5600,0,0,0,0,123909032,3939282448
120,false,MS,"2. NNI (Incremental)",41,false,Infinity,34.5328,0,0,0,0,103784720,4039945744
120,false,MS,"2. NNI (Incremental)",42,false,Infinity,28.0651,0,0,0,0,88041064,4140609040
120,false,MS,"2. NNI (Incremental)",43,false,Infinity,28.6142,0,0,0,0,85789840,4207717904
120,false,MS,"2. NNI (Incremental)",44,false,Infinity,36.7577,0,0,0,0,110493976,4341935632
120,false,MS,"2. NNI (Incremental)",45,false,Infinity,29.0782,0,0,0,0,88030248,4409044496
120,false,MS,"2. NNI (Incremental)",46,false,Infinity,35.8263,0,0,0,0,108219136,4509707792
120,false,MS,"2. NNI (Incremental)",47,false,Infinity,34.5671,0,0,0,0,97011848,4610371088
120,false,MS,"2. NNI (Incremental)",48,false,Infinity,33.7583,0,0,0,0,99244960,4711034384
120,false,MS,"2. NNI (Incremental)",49,false,Infinity,35.9525,0,0,0,0,106020008,4811697680
120,false,MS,"2. NNI (Incremental)",50,false,Infinity,22.5055,0,0,0,0,65635704,4878806544
120,false,MS,"2. NNI (Incremental)",51,false,Infinity,33.9251,0,0,0,0,97016520,4979469840
120,false,MS,"2. NNI (Incremental)",52,false,Infinity,36.8854,0,0,0,0,108246528,5080133136
120,false,MS,"2. NNI (Incremental)",53,false,Infinity,31.1742,0,0,0,0,88059944,5180796432
120,false,MS,"2. NNI (Incremental)",54,false,Infinity,24.7354,0,0,0,0,76852464,5247905296
120,false,MS,"2. NNI (Incremental)",55,false,Infinity,30.0802,0,0,0,0,92488088,5348568592
120,false,MS,"2. NNI (Incremental)",56,false,Infinity,30.3012,0,0,0,0,90273088,5449231888
120,false,MS,"2. NNI (Incremental)",57,false,Infinity,30.9558,0,0,0,0,94792432,5549895184
120,false,MS,"2. NNI (Incremental)",58,false,Infinity,33.1844,0,0,0,0,96993992,5650558480
120,false,MS,"2. NNI (Incremental)",59,false,Infinity,41.6965,0,0,0,0,117193632,5751221776
120,false,MS,"2. NNI (Incremental)",60,false,Infinity,29.5976,0,0,0,0,90260096,5851885072
120,false,MS,"2. NNI (Incremental)",61,false,Infinity,43.8184,0,0,0,0,126152000,5986102800
120,false,MS,"2. NNI (Incremental)",62,false,Infinity,29.8547,0,0,0,0,85817680,6053211664
120,false,MS,"2. NNI (Incremental)",63,false,Infinity,45.9505,0,0,0,0,128392152,6187429392
120,false,MS,"2. NNI (Incremental)",64,false,Infinity,31.7879,0,0,0,0,94777264,6288092688
120,false,MS,"2. NNI (Incremental)",65,false,Infinity,28.3321,0,0,0,0,83540344,6355201552
120,false,MS,"2. NNI (Incremental)",66,false,Infinity,39.0470,0,0,0,0,105974184,6455864848
120,false,MS,"2. NNI (Incremental)",67,false,Infinity,39.0458,0,0,0,0,112662320,6590082576
120,false,MS,"2. NNI (Incremental)",68,false,Infinity,32.2803,0,0,0,0,94739632,6690745872
120,false,MS,"2. NNI (Incremental)",69,false,Infinity,40.4249,0,0,0,0,112699248,6791409168
120,false,MS,"2. NNI (Incremental)",70,false,Infinity,43.0992,0,0,0,0,123889704,6925626896
120,false,MS,"2. NNI (Incremental)",71,false,Infinity,36.3763,0,0,0,0,103738384,7026290192
120,false,MS,"2. NNI (Incremental)",72,false,Infinity,34.3967,0,0,0,0,94800816,7126953488
120,false,MS,"2. NNI (Incremental)",73,false,Infinity,25.4723,0,0,0,0,72336512,7194062352
120,false,MS,"2. NNI (Incremental)",74,false,Infinity,34.6659,0,0,0,0,101457656,7294725648
120,false,MS,"2. NNI (Incremental)",75,false,Infinity,38.1718,0,0,0,0,103735312,7395388944
120,false,MS,"2. NNI (Incremental)",76,false,Infinity,28.7193,0,0,0,0,88033768,7462497808
120,false,MS,"2. NNI (Incremental)",77,false,Infinity,34.4557,0,0,0,0,90290304,7563161104
120,false,MS,"2. NNI (Incremental)",78,false,Infinity,33.2723,0,0,0,0,94784240,7663824400
120,false,MS,"2. NNI (Incremental)",79,false,Infinity,22.7945,0,0,0,0,65631224,7730933264
120,false,MS,"2. NNI (Incremental)",80,false,Infinity,30.3080,0,0,0,0,90313024,7831596560
120,false,MS,"2. NNI (Incremental)",81,false,Infinity,28.6745,0,0,0,0,81315936,7898705424
120,false,MS,"2. NNI (Incremental)",82,false,Infinity,25.5292,0,0,0,0,76853488,7965814288
120,false,MS,"2. NNI (Incremental)",83,false,Infinity,32.5762,0,0,0,0,85804816,8066477584
120,false,MS,"2. NNI (Incremental)",84,false,Infinity,38.3469,0,0,0,0,112706800,8167140880
120,false,MS,"2. NNI (Incremental)",85,false,Infinity,38.7197,0,0,0,0,110450904,8301358608
120,false,MS,"2. NNI (Incremental)",86,false,Infinity,26.5737,0,0,0,0,76834416,8368467472
120,false,MS,"2. NNI (Incremental)",87,false,Infinity,37.4318,0,0,0,0,110488408,8469130768
120,false,MS,"2. NNI (Incremental)",88,false,Infinity,29.7133,0,0,0,0,90276544,8569794064
120,false,MS,"2. NNI (Incremental)",89,false,Infinity,39.4093,0,0,0,0,117150944,8670457360
120,false,MS,"2. NNI (Incremental)",90,false,Infinity,37.7121,0,0,0,0,101511096,8771120656
120,false,MS,"2. NNI (Incremental)",91,false,Infinity,38.8773,0,0,0,0,105959272,8905338384
120,false,MS,"2. NNI (Incremental)",92,false,Infinity,31.2519,0,0,0,0,94780144,8972447248
120,false,MS,"2. NNI (Incremental)",93,false,Infinity,36.6109,0,0,0,0,105980648,9106664976
120,false,MS,"2. NNI (Incremental)",94,false,Infinity,35.4402,0,0,0,0,103734160,9207328272
120,false,MS,"2. NNI (Incremental)",95,false,Infinity,31.9584,0,0,0,0,88025384,9274437136
120,false,MS,"2. NNI (Incremental)",96,false,Infinity,33.9693,0,0,0,0,97026824,9375100432
120,false,MS,"2. NNI (Incremental)",97,false,Infinity,31.1340,0,0,0,0,90267328,9475763728
120,false,MS,"2. NNI (Incremental)",98,false,Infinity,38.7669,0,0,0,0,110495320,9576427024
120,false,MS,"2. NNI (Incremental)",99,false,Infinity,32.1548,0,0,0,0,97028552,9677090320
120,false,MS,"2. NNI (Incremental)",100,false,Infinity,28.5711,0,0,0,0,88065704,9777753616
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",1,false,Infinity,39028.7201,45511871,769594988,10411660083,27801175380,81235600376,10347150880
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",2,true,754.0000,49426.2244,43206178,752774801,14915163114,33714688912,100677909944,10284913312
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",3,true,740.0000,43050.8056,45515909,1232164016,19726480366,22046274067,92695227168,10283969952
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",4,false,Infinity,41961.5332,42931373,923513272,14367122863,26627556002,89332759056,10285210064
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",5,true,764.0000,45899.5758,47318887,429410016,11602309109,33820179929,93546748120,10289422752
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",6,true,676.0000,45405.8978,50090659,712065893,22598588505,22044708570,98307094040,10287201648
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",7,true,742.0000,43485.4695,49508952,782419628,12509794719,30143343013,91011549616,10287677952
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",8,true,774.0000,39921.2013,51669000,924568549,8340551826,30604076798,81939838752,10286707048
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",9,true,683.0000,40139.5309,51175571,1079184668,16855454371,22153345831,87119630616,10287657944
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",10,true,719.0000,41844.9217,53929830,682553249,13951527429,27156531275,89355025728,10287372640
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",11,true,741.0000,41177.5769,50831509,702541230,14385373150,26038470805,87522391840,10287567048
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",12,true,749.0000,44433.8019,48386058,434983185,13215654211,30734427441,92328886216,10286991704
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",13,true,675.0000,47921.0614,51594949,507378100,23956967569,23404739414,105141190760,10289688312
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",14,true,729.0000,41891.9254,60519621,1052761732,17365128745,23413108167,93395938816,10297680320
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",15,true,698.0000,48692.3093,84104863,899082903,29338753797,18369936860,106273787920,10294863904
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",16,true,722.0000,44260.2934,51740817,729775424,17793043501,25685353015,95677351928,10293838048
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",17,true,687.0000,46539.4109,52572759,917639408,25606980637,19961763719,101346758528,10292724672
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",18,true,748.0000,48955.6794,52347772,605587172,12260685655,36036682850,99941543800,10292834192
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",19,true,709.0000,44486.8815,50415388,680042063,17895499618,25860534212,93749603888,10292123616
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",20,true,773.0000,43025.5907,60781168,649413412,11696465865,30618559318,89165850416,10292915752
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",21,true,812.0000,38775.9886,56559432,1167663316,10205749172,27345626408,80455739592,10292185920
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",22,true,630.0000,43920.9764,42485208,608727162,25032439218,18236899822,96995312104,10295881304
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",23,true,745.0000,44371.4792,48616136,869196000,16463646088,26989656129,94407328496,10293961456
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",24,true,686.0000,47534.0987,54044639,566093253,23388189894,23525383325,100448995760,10293963968
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",25,true,685.0000,46972.1812,46292669,844026020,23831788322,22249654126,101485857168,10294165984
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",26,true,770.0000,46021.0506,54644159,933726219,15607051239,29425240725,94458574752,10292028560
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",27,true,727.0000,45807.7622,50652810,637409865,20183934441,24935401482,99514327368,10294726336
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",28,false,Infinity,43289.6401,67531125,704891987,22133464573,20383318802,94088015512,10293164160
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",29,true,793.0000,47821.7437,47649848,751324400,13078404388,33943962498,98920884768,10292037272
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",30,true,714.0000,40085.3305,57483729,887949189,14151160551,24988331043,84461228456,10293506032
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",31,false,Infinity,48803.1605,51146980,529669319,27128582496,21093364951,109568402264,10296335952
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",32,true,695.0000,43416.1904,53526776,652766134,18139015400,24570506882,94506450216,10293536704
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",33,true,749.0000,40929.7605,62242377,1438865414,17643344270,21784887483,85901668576,10292354096
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",34,true,719.0000,45495.5769,44246238,766813664,16583704538,28100429704,95717765656,10292826656
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",35,true,733.0000,46314.8111,60223971,1087520680,22122225852,23044409002,97024039584,10292648960
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",36,true,743.0000,42001.1621,38115338,652455095,9710805517,31599431969,85622994000,10292158872
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",37,true,877.0000,42754.7338,54544109,876414900,3483127139,38340284462,84121183544,10290899064
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",38,true,638.0000,40793.1150,45029253,895920324,20861674690,18990119577,87780458368,10294717808
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",39,true,725.0000,42429.7199,54100225,1072157697,15469239532,25833798320,88157751848,10292019656
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",40,true,781.0000,44217.3198,65021233,998710321,16997998251,26155204296,91310003688,10292616952
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",41,true,789.0000,44387.3309,56682635,684006772,12675988340,30970243383,89130090840,10292688704
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",42,true,725.0000,48159.8222,42206245,460815795,25404607388,22251821806,104178715448,10295960048
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",43,true,741.0000,48358.1942,50998096,543647428,21941170584,25821987869,102089640248,10293796640
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",44,true,743.0000,41349.9777,60272521,761531032,12454275882,28073528480,85920820752,10292931560
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",45,true,776.0000,43864.1996,44779849,643201401,13793475973,29382370486,92220415664,10293468144
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",46,true,662.0000,46387.9615,57284980,568619928,28830021300,16931681285,104309195008,10296462992
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",47,true,818.0000,45043.9229,51496183,367148895,8307426929,36317485506,90482452864,10292482072
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",48,true,679.0000,35994.6003,53838325,1029406267,10596747908,24314222807,75414644288,10292593248
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",49,true,739.0000,43726.4554,60662453,761607918,16586637887,26317151404,93538561376,10293319744
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",50,true,773.0000,43339.2876,48122288,1684242415,16430526015,25175965082,89665669280,10294979312
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",51,true,811.0000,42888.7907,52905922,830382729,15882597214,26122505683,87815335200,10299183328
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",52,false,Infinity,45819.0689,57260595,282954042,20536804367,24941644709,99540649416,10297586648
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",53,true,787.0000,39341.6260,46994040,718605269,8713605979,29862057588,79758239408,10295003192
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",54,true,705.0000,45143.3661,49791449,697544619,17624876222,26770722610,95531414104,10296405416
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",55,true,725.0000,46862.5765,49307948,783107456,17278909968,28750859655,99772389944,10295025488
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",56,true,731.0000,47332.8622,47269523,559672884,21129784400,25595777459,102238455648,10298512968
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",57,true,778.0000,45120.6983,49415824,773152593,15403196327,28894537884,93699279888,10295303792
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",58,true,725.0000,41568.5380,53021021,962887067,12356432892,28195789777,86125537432,10295168152
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",59,true,775.0000,48354.7935,62770270,836018417,19697843914,27757773882,101179719640,10297789584
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",60,true,787.0000,43476.0423,43114251,399022932,11943841818,31089691836,89840585768,10295888384
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",61,true,729.0000,49701.8138,67477402,502873567,27991141040,21139905836,107425311336,10298329088
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",62,true,741.0000,50477.7971,45409806,529449225,29334044338,20568537141,110316948192,10299869048
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",63,true,784.0000,46729.9695,74187273,694448928,19775361755,26185476738,96668224784,10296060576
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",64,true,773.0000,47091.1924,47893479,419519373,15810963454,30812461984,97635060584,10296569184
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",65,true,721.0000,43903.2294,53359355,875016003,15456432482,27518056704,92401313992,10297276440
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",66,true,712.0000,39585.8474,54625792,688299985,10587416044,28255150591,81017526992,10294941632
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",67,true,793.0000,39379.7297,57059973,389418419,5967199269,32965680933,79333560136,10294296464
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",68,true,747.0000,42231.4279,47582048,723581739,12943717737,28516193557,87392526752,10295448688
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",69,true,704.0000,46760.6839,63992526,972025155,20587433827,25136809251,99629106688,10295946688
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",70,true,731.0000,49455.6596,74924922,767556475,31675181483,16937580058,107649020448,10297464488
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",71,true,728.0000,43958.3292,60074966,675481807,16530216934,26692167474,91414286488,10295868992
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",72,true,750.0000,45309.9558,48575697,823023660,23336349526,21101629777,97632262080,10297788584
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",73,true,642.0000,43840.1933,53039314,878759503,26812858644,16095141507,95071301216,10298607120
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",74,true,725.0000,46445.1785,53342644,774013114,21909867938,23707579246,100406960080,10297316728
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",75,true,727.0000,38601.6231,55243468,1198975520,9614643996,27732404500,79955638232,10295303960
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",76,true,754.0000,46710.0335,44335132,142771509,15406524490,31116072351,96996390008,10296715176
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",77,true,725.0000,37041.9580,50983277,785579452,5550223522,30654827158,74121015544,10294114088
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",78,true,695.0000,48458.1535,47374333,615785312,25867878029,21926755112,105689216928,10298259536
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",79,true,761.0000,44871.0289,34438562,795912632,11189463691,32850861591,90753092888,10295755304
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",80,true,716.0000,43838.4950,55452751,821187637,17103664972,25857770247,92461690880,10295809744
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",81,true,648.0000,40318.4223,52050036,1077093726,19785071158,19403765287,84424544584,10295946256
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",82,true,744.0000,43260.8429,40550616,805645240,16487600297,25926702917,89874731120,10296623584
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",83,true,714.0000,43419.8780,45968088,692229547,19448712243,23232631041,94350348976,10297796320
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",84,true,764.0000,42677.4598,54513218,506774771,14719607393,27396224415,90352976632,10296704400
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",85,true,709.0000,45170.2275,65021672,1034344859,20751986792,23318460783,97961918496,10296747856
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",86,true,849.0000,42110.9700,42808280,1453806525,11125875092,29488090875,85399854696,10295133576
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",87,true,725.0000,41189.5683,60240822,815356374,12858093127,27455498858,85421762648,10295833968
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",88,true,751.0000,45447.1904,58356119,711533383,15645878336,29031025319,95531195960,10295557976
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",89,true,761.0000,40779.9195,60517609,1204126135,12756282251,26758638388,84997831152,10296171952
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",90,true,673.0000,43858.7740,52771377,670396291,24855250147,18280007397,91879885728,10298324512
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",91,true,649.0000,51140.6343,65244456,888127134,32989044629,17197776552,114646986592,10297303704
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",92,true,700.0000,43861.7346,45681724,594570654,20723978780,22497159373,93765418000,10298262736
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",93,true,675.0000,40601.3602,54048855,607523967,20208479388,19730954213,88728320048,10297707168
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",94,true,763.0000,41200.4289,51761937,904717595,6661509927,33582095693,81666319000,10295289600
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",95,true,712.0000,45094.4957,47475095,425703164,17165807767,27455132381,95345792376,10296378016
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",96,true,729.0000,46755.5628,52382096,745927861,20807902662,25148975469,102448412832,10296159808
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",97,true,730.0000,36485.4174,45576705,1180176137,9298027560,25961278318,76190422080,10294896624
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",98,true,774.0000,38862.5207,58709168,964926864,8729668964,29108837515,81544742592,10295504192
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",99,true,764.0000,42372.9616,53140840,891874470,15989058285,25438507446,90353123288,10296575616
120,false,MS,"5. VND NNI->ECR->SPR (Inc)",100,true,770.0000,38040.7978,45936708,1079009798,7321935977,29593553866,77442425448,10294795560
120,false,MS,"6. VND NNI->SPR (Inc)",1,false,Infinity,48012.6150,42822276,0,0,47969151619,89182328360,10316158856
120,false,MS,"6. VND NNI->SPR (Inc)",2,true,869.0000,50792.1064,38359759,0,0,50753433938,94174173224,10282855296
120,false,MS,"6. VND NNI->SPR (Inc)",3,true,867.0000,47397.4461,40952720,0,0,47356193617,88791508432,10282678696
120,false,MS,"6. VND NNI->SPR (Inc)",4,true,915.0000,51385.6075,33685750,0,0,51351611059,95579181360,10282648280
120,false,MS,"6. VND NNI->SPR (Inc)",5,true,882.0000,51044.3475,46548032,0,0,50997491283,95195076848,10282664688
120,false,MS,"6. VND NNI->SPR (Inc)",6,false,Infinity,46866.4829,36512285,0,0,46829653119,89167157240,10282725712
120,false,MS,"6. VND NNI->SPR (Inc)",7,true,881.0000,52924.5339,43970510,0,0,52880243900,97812576080,10282657248
120,false,MS,"6. VND NNI->SPR (Inc)",8,true,854.0000,47739.8182,49314323,0,0,47690199530,88192390200,10282654704
120,false,MS,"6. VND NNI->SPR (Inc)",9,true,889.0000,49792.5059,45596342,0,0,49746610246,93204510504,10282660648
120,false,MS,"6. VND NNI->SPR (Inc)",10,false,Infinity,48743.3838,51031077,0,0,48692021695,92449121520,10282700264
120,false,MS,"6. VND NNI->SPR (Inc)",11,false,Infinity,48945.4163,47895474,0,0,48897185219,91719676088,10282645808
120,false,MS,"6. VND NNI->SPR (Inc)",12,true,896.0000,51190.2361,46110119,0,0,51143807647,96191928336,10282676992
120,false,MS,"6. VND NNI->SPR (Inc)",13,true,848.0000,50327.7658,44127889,0,0,50283335331,93900226792,10282669424
120,false,MS,"6. VND NNI->SPR (Inc)",14,true,861.0000,48666.8813,53830642,0,0,48612733821,92604213936,10284052352
120,false,MS,"6. VND NNI->SPR (Inc)",15,false,Infinity,47716.6256,68311349,0,0,47647976113,87999150264,10285344856
120,false,MS,"6. VND NNI->SPR (Inc)",16,false,Infinity,47085.7638,49670519,0,0,47035769282,89915984400,10284032176
