Size,IsRooted,Metric,Variant,PairIndex,Success,Distance,TotalTimeMs,NniTimeNs,Ecr2TimeNs,Ecr3TimeNs,SprTimeNs,AllocBytes,PeakRamBytes
120,true,MC,"1. NNI (Classic)",68,false,Infinity,3475.1109,0,0,0,0,1768431232,5936547704
120,true,MC,"1. NNI (Classic)",69,false,Infinity,3971.6329,0,0,0,0,1995829000,7949813624
120,true,MC,"1. NNI (Classic)",70,false,Infinity,3404.1368,0,0,0,0,1724953496,9661089656
120,true,MC,"1. NNI (Classic)",71,false,Infinity,3461.4686,0,0,0,0,1780308864,10298623864
120,true,MC,"1. NNI (Classic)",72,false,Infinity,3115.2944,0,0,0,0,1549830576,2823086328
120,true,MC,"1. NNI (Classic)",73,false,Infinity,3232.8820,0,0,0,0,1625148712,4433699064
120,true,MC,"1. NNI (Classic)",74,false,Infinity,3625.9162,0,0,0,0,1813230784,6245638392
120,true,MC,"1. NNI (Classic)",75,false,Infinity,3599.9528,0,0,0,0,1770485816,8024023288
120,true,MC,"1. NNI (Classic)",76,false,Infinity,3398.7527,0,0,0,0,1770797184,9802408184
120,true,MC,"1. NNI (Classic)",77,false,Infinity,4337.4468,0,0,0,0,2189303624,10305724664
120,true,MC,"1. NNI (Classic)",78,false,Infinity,4458.8736,0,0,0,0,2222595688,3982645568
120,true,MC,"1. NNI (Classic)",79,false,Infinity,3337.9250,0,0,0,0,1722304760,5693921600
120,true,MC,"1. NNI (Classic)",80,false,Infinity,3334.8823,0,0,0,0,1680974696,7405197632
120,true,MC,"1. NNI (Classic)",81,false,Infinity,3041.3850,0,0,0,0,1548275424,8948701504
120,true,MC,"1. NNI (Classic)",82,false,Infinity,3354.3351,0,0,0,0,1680670024,10395462144
120,true,MC,"1. NNI (Classic)",83,false,Infinity,3642.6526,0,0,0,0,1867792576,2375952896
120,true,MC,"1. NNI (Classic)",84,false,Infinity,4286.0936,0,0,0,0,2175048608,4556990976
120,true,MC,"1. NNI (Classic)",85,false,Infinity,4770.2719,0,0,0,0,2393565696,6972910080
120,true,MC,"1. NNI (Classic)",86,false,Infinity,3043.4591,0,0,0,0,1594588368,8549968384
120,true,MC,"1. NNI (Classic)",87,false,Infinity,4299.7359,0,0,0,0,2239822456,10354498816
120,true,MC,"1. NNI (Classic)",88,false,Infinity,5750.1265,0,0,0,0,2917072704,3677166848
120,true,MC,"1. NNI (Classic)",89,false,Infinity,2991.4093,0,0,0,0,1503056904,5187116288
120,true,MC,"1. NNI (Classic)",90,false,Infinity,3504.0270,0,0,0,0,1812743024,6999055616
120,true,MC,"1. NNI (Classic)",91,false,Infinity,2828.3982,0,0,0,0,1449998800,8441896192
120,true,MC,"1. NNI (Classic)",92,false,Infinity,4371.8824,0,0,0,0,2173393160,10306511904
120,true,MC,"1. NNI (Classic)",93,false,Infinity,3895.5966,0,0,0,0,2009225240,2622546976
120,true,MC,"1. NNI (Classic)",94,false,Infinity,4471.0408,0,0,0,0,2232493824,4837139488
120,true,MC,"1. NNI (Classic)",95,false,Infinity,3610.4875,0,0,0,0,1772760456,6615524384
120,true,MC,"1. NNI (Classic)",96,false,Infinity,3956.7241,0,0,0,0,1951851832,8561681440
120,true,MC,"1. NNI (Classic)",97,false,Infinity,4250.5480,0,0,0,0,2133482400,10306511904
120,true,MC,"1. NNI (Classic)",98,false,Infinity,4027.0085,0,0,0,0,2043188248,2706393232
120,true,MC,"1. NNI (Classic)",99,false,Infinity,4041.3823,0,0,0,0,1998477136,4686104720
120,true,MC,"1. NNI (Classic)",100,false,Infinity,3956.7012,0,0,0,0,1988659560,6665816208
120,true,MC,"2. NNI (Incremental)",1,false,Infinity,88.5969,0,0,0,0,168425432,181446680
120,true,MC,"2. NNI (Incremental)",2,false,Infinity,48.9077,0,0,0,0,100065400,282109976
120,true,MC,"2. NNI (Incremental)",3,false,Infinity,38.6190,0,0,0,0,116450736,382773272
120,true,MC,"2. NNI (Incremental)",4,false,Infinity,36.4057,0,0,0,0,108238880,516991000
120,true,MC,"2. NNI (Incremental)",5,false,Infinity,42.0351,0,0,0,0,123980432,617654296
120,true,MC,"2. NNI (Incremental)",6,false,Infinity,40.8448,0,0,0,0,121582320,751872024
120,true,MC,"2. NNI (Incremental)",7,false,Infinity,35.1633,0,0,0,0,111902432,852535320
120,true,MC,"2. NNI (Incremental)",8,false,Infinity,32.5545,0,0,0,0,101299032,953198616
120,true,MC,"2. NNI (Incremental)",9,false,Infinity,34.0966,0,0,0,0,102236392,1053861912
120,true,MC,"2. NNI (Incremental)",10,false,Infinity,30.5186,0,0,0,0,94750848,1154525208
120,true,MC,"2. NNI (Incremental)",11,false,Infinity,32.6111,0,0,0,0,103690728,1255188504
120,true,MC,"2. NNI (Incremental)",12,false,Infinity,31.0047,0,0,0,0,93974984,1355851800
120,true,MC,"2. NNI (Incremental)",13,false,Infinity,35.3698,0,0,0,0,111968776,1456515096
120,true,MC,"2. NNI (Incremental)",14,false,Infinity,30.4074,0,0,0,0,96622824,1557178392
120,true,MC,"2. NNI (Incremental)",15,false,Infinity,23.7486,0,0,0,0,73386520,1657841688
120,true,MC,"2. NNI (Incremental)",16,false,Infinity,38.6065,0,0,0,0,115972344,1758504984
120,true,MC,"2. NNI (Incremental)",17,false,Infinity,27.0953,0,0,0,0,83841480,1859168280
120,true,MC,"2. NNI (Incremental)",18,false,Infinity,24.7463,0,0,0,0,75700520,1926277144
120,true,MC,"2. NNI (Incremental)",19,false,Infinity,35.6007,0,0,0,0,103023224,2026940440
120,true,MC,"2. NNI (Incremental)",20,false,Infinity,38.6946,0,0,0,0,116554744,2127603736
120,true,MC,"2. NNI (Incremental)",21,false,Infinity,44.3292,0,0,0,0,136019920,2261821464
120,true,MC,"2. NNI (Incremental)",22,false,Infinity,39.6456,0,0,0,0,118370296,2396039192
120,true,MC,"2. NNI (Incremental)",23,false,Infinity,42.0725,0,0,0,0,121877616,2530256920
120,true,MC,"2. NNI (Incremental)",24,false,Infinity,32.6213,0,0,0,0,98097104,2597365784
120,true,MC,"2. NNI (Incremental)",25,false,Infinity,23.4984,0,0,0,0,71024048,2698029080
120,true,MC,"2. NNI (Incremental)",26,false,Infinity,40.9465,0,0,0,0,124820552,2798692376
120,true,MC,"2. NNI (Incremental)",27,false,Infinity,35.9942,0,0,0,0,111261376,2932910104
120,true,MC,"2. NNI (Incremental)",28,false,Infinity,40.7278,0,0,0,0,129557896,3067127832
120,true,MC,"2. NNI (Incremental)",29,false,Infinity,27.8676,0,0,0,0,85104944,3134236696
120,true,MC,"2. NNI (Incremental)",30,false,Infinity,33.7779,0,0,0,0,103991352,3234899992
120,true,MC,"2. NNI (Incremental)",31,false,Infinity,31.5091,0,0,0,0,98372024,3335563288
120,true,MC,"2. NNI (Incremental)",32,false,Infinity,24.5775,0,0,0,0,76980400,3402672152
120,true,MC,"2. NNI (Incremental)",33,false,Infinity,28.1092,0,0,0,0,88619464,3503335448
120,true,MC,"2. NNI (Incremental)",34,false,Infinity,34.4808,0,0,0,0,104614672,3603998744
120,true,MC,"2. NNI (Incremental)",35,false,Infinity,28.8277,0,0,0,0,88033152,3704662040
120,true,MC,"2. NNI (Incremental)",36,false,Infinity,33.0029,0,0,0,0,103307856,3805325336
120,true,MC,"2. NNI (Incremental)",37,false,Infinity,30.9962,0,0,0,0,95884784,3905988632
120,true,MC,"2. NNI (Incremental)",38,false,Infinity,38.1047,0,0,0,0,115521328,4006651928
120,true,MC,"2. NNI (Incremental)",39,false,Infinity,38.4442,0,0,0,0,126056104,4140869656
120,true,MC,"2. NNI (Incremental)",40,false,Infinity,28.9575,0,0,0,0,93869864,4241532952
120,true,MC,"2. NNI (Incremental)",41,false,Infinity,36.0114,0,0,0,0,113110456,4342196248
120,true,MC,"2. NNI (Incremental)",42,false,Infinity,33.1140,0,0,0,0,112804416,4442859544
120,true,MC,"2. NNI (Incremental)",43,false,Infinity,34.7437,0,0,0,0,115622696,4577077272
120,true,MC,"2. NNI (Incremental)",44,false,Infinity,21.0701,0,0,0,0,68917240,4644186136
120,true,MC,"2. NNI (Incremental)",45,false,Infinity,35.0078,0,0,0,0,113458976,4744849432
120,true,MC,"2. NNI (Incremental)",46,false,Infinity,35.7547,0,0,0,0,112180424,4879067160
120,true,MC,"2. NNI (Incremental)",47,false,Infinity,35.4030,0,0,0,0,101799048,4979730456
120,true,MC,"2. NNI (Incremental)",48,false,Infinity,37.4189,0,0,0,0,121139200,5080393752
120,true,MC,"2. NNI (Incremental)",49,false,Infinity,31.9279,0,0,0,0,103467984,5181057048
120,true,MC,"2. NNI (Incremental)",50,false,Infinity,30.8337,0,0,0,0,106286104,5315274776
120,true,MC,"2. NNI (Incremental)",51,false,Infinity,34.2872,0,0,0,0,110763608,5415938072
120,true,MC,"2. NNI (Incremental)",52,false,Infinity,27.2280,0,0,0,0,89113496,5516601368
120,true,MC,"2. NNI (Incremental)",53,false,Infinity,41.5373,0,0,0,0,131159544,5617264664
120,true,MC,"2. NNI (Incremental)",54,false,Infinity,38.9233,0,0,0,0,119371680,5751482392
120,true,MC,"2. NNI (Incremental)",55,false,Infinity,29.0041,0,0,0,0,88958528,5852145688
120,true,MC,"2. NNI (Incremental)",56,false,Infinity,33.8245,0,0,0,0,103865840,5952808984
120,true,MC,"2. NNI (Incremental)",57,false,Infinity,28.6794,0,0,0,0,91544280,6053472280
120,true,MC,"2. NNI (Incremental)",58,false,Infinity,53.3487,0,0,0,0,160546560,6187690008
120,true,MC,"2. NNI (Incremental)",59,false,Infinity,27.1757,0,0,0,0,81917520,6288353304
120,true,MC,"2. NNI (Incremental)",60,false,Infinity,29.3881,0,0,0,0,91803536,6355462168
120,true,MC,"2. NNI (Incremental)",61,false,Infinity,38.0156,0,0,0,0,113920280,6489679896
120,true,MC,"2. NNI (Incremental)",62,false,Infinity,39.7796,0,0,0,0,124221752,6623897624
120,true,MC,"2. NNI (Incremental)",63,false,Infinity,34.4533,0,0,0,0,107078672,6724560920
120,true,MC,"2. NNI (Incremental)",64,false,Infinity,29.8328,0,0,0,0,98603600,6825224216
120,true,MC,"2. NNI (Incremental)",65,false,Infinity,31.0715,0,0,0,0,96323696,6925887512
120,true,MC,"2. NNI (Incremental)",66,false,Infinity,31.6015,0,0,0,0,96213088,6992996376
120,true,MC,"2. NNI (Incremental)",67,false,Infinity,32.7828,0,0,0,0,101176048,7093659672
120,true,MC,"2. NNI (Incremental)",68,false,Infinity,31.6886,0,0,0,0,98787648,7194322968
120,true,MC,"2. NNI (Incremental)",69,false,Infinity,35.0337,0,0,0,0,106451104,7328540696
120,true,MC,"2. NNI (Incremental)",70,false,Infinity,29.0347,0,0,0,0,91376936,7395649560
120,true,MC,"2. NNI (Incremental)",71,false,Infinity,32.1378,0,0,0,0,99114768,7496312856
120,true,MC,"2. NNI (Incremental)",72,false,Infinity,28.4345,0,0,0,0,88235960,7596976152
120,true,MC,"2. NNI (Incremental)",73,false,Infinity,28.0284,0,0,0,0,84095928,7664085016
120,true,MC,"2. NNI (Incremental)",74,false,Infinity,35.1024,0,0,0,0,109684920,7798302744
120,true,MC,"2. NNI (Incremental)",75,false,Infinity,34.5991,0,0,0,0,103414320,7898966040
120,true,MC,"2. NNI (Incremental)",76,false,Infinity,28.8446,0,0,0,0,93624624,7999629336
120,true,MC,"2. NNI (Incremental)",77,false,Infinity,39.8258,0,0,0,0,122442456,8100292632
120,true,MC,"2. NNI (Incremental)",78,false,Infinity,48.1492,0,0,0,0,146461112,8268064792
120,true,MC,"2. NNI (Incremental)",79,false,Infinity,36.9274,0,0,0,0,110888928,8368728088
120,true,MC,"2. NNI (Incremental)",80,false,Infinity,30.6667,0,0,0,0,96385592,8469391384
120,true,MC,"2. NNI (Incremental)",81,false,Infinity,25.8523,0,0,0,0,80591952,8536500248
120,true,MC,"2. NNI (Incremental)",82,false,Infinity,34.0115,0,0,0,0,103518176,8637163544
120,true,MC,"2. NNI (Incremental)",83,false,Infinity,28.4196,0,0,0,0,91228856,8737826840
120,true,MC,"2. NNI (Incremental)",84,false,Infinity,43.8217,0,0,0,0,124434712,8872044568
120,true,MC,"2. NNI (Incremental)",85,false,Infinity,43.8354,0,0,0,0,134084360,9006262296
120,true,MC,"2. NNI (Incremental)",86,false,Infinity,29.8435,0,0,0,0,96237152,9106925592
120,true,MC,"2. NNI (Incremental)",87,false,Infinity,40.5464,0,0,0,0,128635112,9207588888
120,true,MC,"2. NNI (Incremental)",88,false,Infinity,42.9721,0,0,0,0,133094632,9341806616
120,true,MC,"2. NNI (Incremental)",89,false,Infinity,31.1455,0,0,0,0,97568112,9442469912
120,true,MC,"2. NNI (Incremental)",90,false,Infinity,34.1140,0,0,0,0,110344648,9576687640
120,true,MC,"2. NNI (Incremental)",91,false,Infinity,27.3241,0,0,0,0,83761856,9643796504
120,true,MC,"2. NNI (Incremental)",92,false,Infinity,39.0798,0,0,0,0,120642616,9778014232
120,true,MC,"2. NNI (Incremental)",93,false,Infinity,37.0984,0,0,0,0,116738136,9878677528
120,true,MC,"2. NNI (Incremental)",94,false,Infinity,37.4649,0,0,0,0,119833272,10012895256
120,true,MC,"2. NNI (Incremental)",95,false,Infinity,27.7957,0,0,0,0,88055400,10080004120
120,true,MC,"2. NNI (Incremental)",96,false,Infinity,32.5253,0,0,0,0,99998904,10180667416
120,true,MC,"2. NNI (Incremental)",97,false,Infinity,45.1378,0,0,0,0,132463112,10326816888
120,true,MC,"2. NNI (Incremental)",98,false,Infinity,38.2566,0,0,0,0,120349128,159823992
120,true,MC,"2. NNI (Incremental)",99,false,Infinity,38.4870,0,0,0,0,115760960,260487288
120,true,MC,"2. NNI (Incremental)",100,false,Infinity,34.6207,0,0,0,0,105594384,361150584
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",1,true,827.0000,32797.8876,60323525,980720452,17469663072,14286680447,92232712384,10326465960
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",2,true,749.0000,37659.4526,43960540,441775683,21443184446,15730054431,103541257112,10285637264
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",3,true,773.0000,29815.0859,56672863,801594015,12614099687,16342259214,85020755352,10284448976
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",4,true,748.0000,30369.2148,54285402,522256957,12580911329,17211231529,86561515768,10284274416
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",5,true,718.0000,34448.6245,59738652,627511930,19648355119,14112557864,92886889744,10285353456
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",6,true,705.0000,41640.9213,58726389,577296514,31980869436,9023519776,113160038112,10288758992
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",7,true,791.0000,32787.4316,54825370,564101484,15119490217,17048525053,93921622224,10294771552
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",8,true,716.0000,36011.7268,50530225,631829801,22309243660,13019630224,99604030456,10293064704
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",9,true,773.0000,35483.2061,51067900,456009612,19851044117,15124621717,101008346000,10292229344
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",10,true,743.0000,39496.7164,43467231,648111405,26393578203,12411093972,106658646816,10293408536
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",11,true,755.0000,40661.2352,48571553,800641556,29447477923,10364048779,106668117504,10294205152
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",12,true,741.0000,38869.5290,47247767,403598140,25414811986,13003370736,107242765184,10293430544
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",13,true,795.0000,36820.0751,52908679,1134492271,22616880213,13015324652,101412078160,10296115712
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",14,true,691.0000,36876.1201,45397308,499037288,23068862920,13262343604,100353164792,10298542144
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",15,true,703.0000,39554.7208,35792219,512441753,27117146328,11888866786,106507531616,10296664088
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",16,true,749.0000,35719.3635,57122359,590370730,22783700291,12287645011,97581935616,10296029056
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",17,true,733.0000,40689.2328,40830717,843774320,28726825090,11077319356,108794550656,10297744064
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",18,true,630.0000,44912.9679,39272595,791258437,36414576095,7667385325,114026872256,10299215768
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",19,true,744.0000,35980.6752,48760734,370804622,20747474589,14813168043,103046962952,10296106064
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",20,true,818.0000,26433.8994,55908823,760748851,10375513897,15241234290,78366540184,10293152912
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",21,true,710.0000,38971.1834,66794239,845909919,30215276496,7842614190,101916861576,10299026272
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",22,true,768.0000,33841.9425,58236559,468145505,18506187332,14808919356,93689668456,10297149784
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",23,true,741.0000,43763.1120,59729438,455276569,33225371163,10022303625,110573013064,10299641296
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",24,true,691.0000,48592.4146,47082553,687241039,37913300602,9944350630,124058433992,10300581024
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",25,false,Infinity,38571.4224,38781853,771723188,26154044443,11606401235,101144012600,10297583152
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",26,true,763.0000,31036.4264,58655325,340032828,14104176552,16533119574,90540949392,10295012928
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",27,true,786.0000,34164.0397,50927863,480011075,19218507874,14414166925,95130012280,10296217808
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",28,true,800.0000,34736.8444,62365920,535069000,19793918692,14345061782,95520053144,10296879968
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",29,true,764.0000,33131.6141,41713995,562651469,15844768586,16682038331,93231919024,10295471040
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",30,true,763.0000,37028.4988,50391975,533028432,23035683648,13408927177,103822822600,10297334144
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",31,true,690.0000,33138.4961,48093033,987137681,17198249538,14904593431,93675606616,10296119456
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",32,true,790.0000,37537.3724,37221906,449767676,22309456771,14740483726,106251423832,10297005952
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",33,true,814.0000,34538.3062,40396591,487818829,18949258640,15060411852,99005291584,10296782384
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",34,true,684.0000,35977.9073,50404219,523870290,23143861918,12259354335,98611517160,10297121608
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",35,true,757.0000,36439.9636,43735550,637765598,18767597836,16990458216,101240844376,10296490656
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",36,true,733.0000,38537.6751,49433023,393008154,24133860388,13960941909,102044794056,10296670720
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",37,true,735.0000,38637.4075,48109629,720054586,25029034642,12839779850,105115033304,10297874848
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",38,true,748.0000,30339.0761,56208878,680688687,13109176847,16492565925,88332142040,10294670272
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",39,true,816.0000,41009.8453,59600279,584735890,25576483927,14788599721,111995655536,10297865984
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",40,true,770.0000,31527.8189,44185705,829926775,17192829440,13460456485,89298641200,10295996928
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",41,true,733.0000,34328.1338,53784629,413435687,21090758277,12769692509,96433131984,10297503936
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",42,true,757.0000,35594.8768,51222397,449297984,20315700835,14778228869,97727971704,10295998104
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",43,true,772.0000,33903.5969,55119057,447104233,16898009437,16502938550,97810969440,10295341544
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",44,true,741.0000,34866.3954,33196427,659806357,20545621803,13627353715,92735143080,10295967504
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",45,true,794.0000,35367.4940,51871821,508299195,20353395575,14453507395,99011196840,10296727856
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",46,true,735.0000,32760.3446,54478609,768842844,19126753451,12809859682,90465220016,10296048000
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",47,true,712.0000,29158.1824,51867173,506012304,13973971408,14625906375,83474507080,10295382856
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",48,true,720.0000,38835.3369,57093591,482724259,24286831028,14008255886,102328149392,10297429680
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",49,true,848.0000,31048.3568,48105469,852266907,12043413456,18104156096,91612985536,10294395424
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",50,true,747.0000,34759.8791,49839567,857185391,20652683164,13199736489,94022974384,10296464256
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",51,true,749.0000,29079.6756,52616388,634694764,13562145321,14829780941,83563821400,10295281632
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",52,true,754.0000,35295.9966,43916172,785416682,21531078609,12935141645,97915615552,10297047456
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",53,true,799.0000,30553.5733,62658504,414836682,10034013002,20041635169,92851995120,10294662864
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",54,true,699.0000,30927.7259,58343528,1186228803,18081016071,11601710494,85674250264,10296383600
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",55,true,687.0000,36919.6993,43629018,546857057,23476439602,12852353651,100737562072,10297050648
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",56,true,752.0000,34832.2473,48712843,460737669,21816272467,12506071776,97790649552,10297317920
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",57,true,823.0000,32806.9788,41340204,771382333,15251189450,16742658973,92924038960,10295657616
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",58,true,741.0000,33177.0220,76592482,616691647,19268889042,13214441513,91380328488,10295985560
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",59,true,764.0000,38397.1546,39910806,760658141,24736979278,12859147480,103816077056,10297617400
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",60,true,719.0000,38292.3316,44685957,600869620,23956674937,13689707069,106179078392,10297596704
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",61,true,779.0000,31922.6070,58100455,536277530,16552736899,14775090450,90803928104,10295483152
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",62,true,766.0000,31640.5024,58623951,628463885,16520447897,14432567664,87963390696,10295600048
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",63,true,771.0000,32351.7846,49743124,396790785,16392902691,15511987927,92246379648,10296103456
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",64,true,826.0000,27574.1399,47240585,1055050640,10963654449,15507794071,81340081600,10294859136
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",65,true,813.0000,33799.8957,46374648,485835947,17798907011,15468402883,94142936120,10296252608
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",66,true,726.0000,34850.9692,46611940,481748233,21427023935,12895194810,97053806464,10296904800
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",67,true,761.0000,36619.4244,49904441,535524907,22562319991,13471297650,101295052824,10297448824
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",68,true,767.0000,29335.1144,48542099,780815279,13050044650,15455326858,85261584776,10294709848
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",69,true,719.0000,35468.0326,54668861,732451749,21050337117,13630168696,95521673184,10296417264
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",70,true,750.0000,29180.3008,44216846,1435956120,15942571700,11757178683,81471406544,10295759328
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",71,true,777.0000,33651.0437,46868045,567363351,18350855649,14685580759,93180405640,10296159648
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",72,true,804.0000,32231.9621,43040889,636503400,15706991912,15845053177,92280463704,10296096120
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",73,true,722.0000,29270.1816,42572397,640129696,12464833629,16122266696,85565845888,10294870008
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",74,true,708.0000,38340.3427,52410305,588135151,25415951114,12283449832,103038257792,10297680816
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",75,true,723.0000,37583.2864,50533356,511402633,23710109308,13310864132,103364221592,10297553408
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",76,true,717.0000,34296.0606,43170133,904561380,19562878891,13785076923,94916088312,10296430272
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",77,false,Infinity,41770.2510,58627237,389653731,29353565104,11968002705,114312055504,10299529536
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",78,false,Infinity,30107.2641,71524775,708849928,15309074448,14017365294,84885531792,10295375184
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",79,true,786.0000,38343.5774,51646072,756816352,24541867531,12992860986,105116253136,10297787072
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",80,true,789.0000,29406.1558,47256855,401690240,10871646661,18085181993,87419350552,10294822968
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",81,true,700.0000,36060.5409,39614071,800195443,22806711530,12413639305,98693606376,10297067072
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",82,true,740.0000,36838.5309,50267009,508339338,23569337830,12710163096,101759424464,10297485424
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",83,true,767.0000,36206.5938,44302337,458939827,19054399693,16648562722,103514340936,10296536640
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",84,true,671.0000,42300.1259,61029837,237890713,32905454678,9095377447,108330056272,10299641344
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",85,true,743.0000,39173.2147,64378402,836746431,25536315073,12735378867,105254274616,10297866976
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",86,true,739.0000,35272.3040,43177868,454434221,21449701615,13324620322,99925386688,10296778648
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",87,false,Infinity,37491.7349,63169787,666305534,21525982544,15235876903,103825722504,10296971656
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",88,true,725.0000,33108.7642,63286228,624821274,18054895189,14365364743,91272216544,10295950976
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",89,true,714.0000,39767.3328,47757938,288966810,25338719749,14091476867,109927978912,10298128880
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",90,true,773.0000,34886.8958,51185716,648662161,19378969791,14807701087,97418562656,10296266608
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",91,true,691.0000,32533.7566,41695649,509728389,18988878118,12993076706,91981735856,10296823008
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",92,true,758.0000,30393.1747,56206514,1126519584,15668487763,13541578218,84904421880,10295784544
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",93,true,752.0000,39596.2120,54732121,634760574,27326805950,11579539257,106650567336,10298445936
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",94,false,Infinity,31237.6677,56573752,1011227891,17716794233,12452674645,86345467736,10296249072
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",95,true,757.0000,30045.2613,41565913,915782798,12714206475,16373233654,86403213040,10294762160
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",96,true,817.0000,35042.2412,50960258,936916558,19290466900,14763391455,94361037776,10296494016
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",97,true,693.0000,35345.2176,65228371,875644003,23854427982,10549483951,91601276664,10297486448
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",98,true,760.0000,43145.0571,58569880,584127381,30126518363,12375452510,114593864096,10299362144
